No,Yes,actual,tp,fp,sensitivity,fpr,specificity,precision,dataset,method,seed
0.7406338199902365,0.2593661800097635,No,1,0,0.02222222222222222,0,1,1,seq_gl_lambda,glmnet,100
0.7279028841437833,0.2720971158562167,No,2,0,0.04444444444444444,0,1,1,seq_gl_lambda,glmnet,100
0.7204257745294878,0.27957422547051225,No,3,0,0.06666666666666667,0,1,1,seq_gl_lambda,glmnet,100
0.6974817903898248,0.30251820961017517,No,4,0,0.08888888888888889,0,1,1,seq_gl_lambda,glmnet,100
0.6973096840543501,0.3026903159456499,No,5,0,0.1111111111111111,0,1,1,seq_gl_lambda,glmnet,100
0.6944934969746361,0.3055065030253639,Yes,5,1,0.1111111111111111,0.02702702702702703,0.972972972972973,0.8333333333333334,seq_gl_lambda,glmnet,100
0.6813105651401825,0.3186894348598175,No,6,1,0.13333333333333333,0.02702702702702703,0.972972972972973,0.8571428571428571,seq_gl_lambda,glmnet,100
0.6754813269042383,0.3245186730957616,No,7,1,0.15555555555555556,0.02702702702702703,0.972972972972973,0.875,seq_gl_lambda,glmnet,100
0.6667421813179804,0.33325781868201965,No,8,1,0.17777777777777778,0.02702702702702703,0.972972972972973,0.8888888888888888,seq_gl_lambda,glmnet,100
0.6654050353330077,0.3345949646669924,No,9,1,0.2,0.02702702702702703,0.972972972972973,0.9,seq_gl_lambda,glmnet,100
0.6552847036791842,0.3447152963208157,No,10,1,0.2222222222222222,0.02702702702702703,0.972972972972973,0.9090909090909092,seq_gl_lambda,glmnet,100
0.6534678464031884,0.3465321535968115,No,11,1,0.24444444444444444,0.02702702702702703,0.972972972972973,0.9166666666666666,seq_gl_lambda,glmnet,100
0.6418726967705155,0.35812730322948444,No,12,1,0.26666666666666666,0.02702702702702703,0.972972972972973,0.9230769230769232,seq_gl_lambda,glmnet,100
0.6397354948724732,0.3602645051275269,No,13,1,0.28888888888888886,0.02702702702702703,0.972972972972973,0.9285714285714286,seq_gl_lambda,glmnet,100
0.6355345051034756,0.3644654948965243,No,14,1,0.3111111111111111,0.02702702702702703,0.972972972972973,0.9333333333333332,seq_gl_lambda,glmnet,100
0.634618702522139,0.36538129747786097,No,15,1,0.3333333333333333,0.02702702702702703,0.972972972972973,0.9375,seq_gl_lambda,glmnet,100
0.6337532622280233,0.3662467377719767,No,16,1,0.35555555555555557,0.02702702702702703,0.972972972972973,0.9411764705882352,seq_gl_lambda,glmnet,100
0.6325728517225082,0.36742714827749173,No,17,1,0.37777777777777777,0.02702702702702703,0.972972972972973,0.9444444444444444,seq_gl_lambda,glmnet,100
