s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time,dataset,method,seed
30.2876,00:00:30,0,0,0,0,0,0,132.25,0,seq_gl_lambda,glmnet,100
27.9422,00:00:27,0,0,0,0,0,0,149.93,0,seq_gl_lambda,glmnet,101
30.6092,00:00:30,0,0,0,0,0,0,130.29,0,seq_gl_lambda,glmnet,102
30.7167,00:00:30,0,0,0,0,0,0,130.44,0,seq_gl_lambda,glmnet,103
30.8053,00:00:30,0,0,0,0,0,0,130.12,0,seq_gl_lambda,glmnet,104
28.4544,00:00:28,0,0,0,0,0,0,140.2,0,seq_gl_lambda,glmnet,105
28.7725,00:00:28,0,0,0,0,0,0,145.02,0,seq_gl_lambda,glmnet,106
28.2464,00:00:28,0,0,0,0,0,0,148.44,0,seq_gl_lambda,glmnet,107
28.6393,00:00:28,0,0,0,0,0,0,138.66,0,seq_gl_lambda,glmnet,108
30.6752,00:00:30,0,0,0,0,0,0,103.37,0,seq_gl_lambda,glmnet,109
