perf_metric,perf_metric_diff,pvalue,lower,upper,feat,method,perf_metric_name,seed,dataset
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,ability,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,absence,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,absent,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,abundance,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,abundant,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,access,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,accession,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,accordance,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,account,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,accumulation,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,accurate,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,acetate,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,achieved,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,acid,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,acids,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,acknowledge,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,acknowledgments,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,acquired,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,acquisition,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,action,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,activated,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,activation,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,active,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,activities,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,activity,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,acts,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,acute,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,adaptation,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,adapted,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,added,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,adding,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,addition,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,additional,glmnet,logLoss,100,seq_gl_lambda
