s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time,dataset,method,seed
1410.2028,00:23:30,3698.14,13293.85,3322.52,3364.57,57.1,0.01,771.2,10879.94,seq_SLURM_gl_rf,rf,100
1472.6167,00:24:32,3744.41,13338.84,3367.75,3409.9,57.1,0.01,715.4,10537.31,seq_SLURM_gl_rf,rf,101
1385.5941,00:23:05,3710.17,13304.96,3333.93,3376.07,57.1,0.01,763.56,10582.69,seq_SLURM_gl_rf,rf,102
1410.2857,00:23:30,3702.07,13297.22,3326.27,3368.5,57.1,0.01,769.82,10859.34,seq_SLURM_gl_rf,rf,103
2012.4129,00:33:32,3707.3,13303.27,3331.85,3373.98,57.1,0.01,541.11,10891.93,seq_SLURM_gl_rf,rf,104
1525.6072,00:25:25,3696.9,13293.18,3322.79,3364.8,57.1,0.01,756.84,11549.08,seq_SLURM_gl_rf,rf,105
1398.2218,00:23:18,3717.6,13313.74,3342.22,3384.29,57.1,0.01,764.88,10697.78,seq_SLURM_gl_rf,rf,106
1518.1896,00:25:18,3717.39,13313.11,3341.92,3384.05,57.1,0.01,747.4,11350.93,seq_SLURM_gl_rf,rf,107
1476.754,00:24:36,3731.69,13328.08,3357.4,3399.38,57.1,0.01,767.82,11340.92,seq_SLURM_gl_rf,rf,108
1943.4498,00:32:23,3745.46,13341.25,3369.89,3411.86,57.1,0.01,567.89,11038.85,seq_SLURM_gl_rf,rf,109
45.2488,00:00:45,3557.56,13144.16,3169.44,3213.23,57.28,0.01,185.71,88.14,seq_SLURM_gl_rf,glmnet,100
45.0849,00:00:45,3548.34,13135.37,3161.58,3205.25,57.34,0.01,188.32,89.09,seq_SLURM_gl_rf,glmnet,101
45.8082,00:00:45,3558.85,13146.27,3171.9,3215.58,57.28,0.01,180.66,86.01,seq_SLURM_gl_rf,glmnet,102
78.2532,00:01:18,3548.46,13135.81,3162.53,3206.19,58.82,0.02,148.04,118.71,seq_SLURM_gl_rf,glmnet,103
46.9599,00:00:46,3574.82,13163.52,3189.71,3233.33,57.28,0.01,180.19,88.37,seq_SLURM_gl_rf,glmnet,104
45.2401,00:00:45,3542.14,13131.32,3157.31,3200.84,57.28,0.01,188.19,88.67,seq_SLURM_gl_rf,glmnet,105
43.1742,00:00:43,3549.21,13135.65,3162.3,3206.02,57.28,0.01,185.71,83.88,seq_SLURM_gl_rf,glmnet,106
47.9817,00:00:47,3554.98,13141.32,3166.75,3210.61,59.67,3.97,175.92,88.63,seq_SLURM_gl_rf,glmnet,107
59.2094,00:00:59,3579.29,13165.65,3191.79,3235.5,57.28,0.01,453.26,270.78,seq_SLURM_gl_rf,glmnet,108
56.268,00:00:56,3557.15,13144.5,3170.04,3213.66,57.28,0.01,481.87,273.7,seq_SLURM_gl_rf,glmnet,109
