s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time,dataset,method,seed
44.2689,00:00:44,3569.19,13155.59,3182.52,3226.17,55.97,0.01,206.17,93.46,seq_SLURM_gl_rf,glmnet,100
42.8542,00:00:42,3557.82,13144.32,3170.04,3213.7,56.36,0.01,206.09,91.07,seq_SLURM_gl_rf,glmnet,101
51.584,00:00:51,3536.39,13123.39,3149.42,3193.1,55.97,0.01,319.29,168.43,seq_SLURM_gl_rf,glmnet,102
44.3704,00:00:44,3551.98,13139.84,3165.93,3209.61,56.61,0.01,190.96,88.29,seq_SLURM_gl_rf,glmnet,103
47.0371,00:00:47,3577.73,13163.94,3190.04,3233.77,9.81,0,174.3,82.44,seq_SLURM_gl_rf,glmnet,104
44.6343,00:00:44,3556.21,13144.94,3171.15,3214.62,57.28,0.01,203.95,93.92,seq_SLURM_gl_rf,glmnet,105
50.1067,00:00:50,3559.82,13146.88,3173.29,3216.97,57.28,0.01,279.26,142.9,seq_SLURM_gl_rf,glmnet,106
47.7329,00:00:47,3543.54,13129.65,3157.8,3201.07,0,0,176.07,87.38,seq_SLURM_gl_rf,glmnet,107
45.3215,00:00:45,3558.83,13149.56,3173.73,3217.41,56.89,0.01,187.94,88.66,seq_SLURM_gl_rf,glmnet,108
49.7457,00:00:49,3566.52,13153.2,3179.45,3223.08,55.97,0.01,186.52,97.14,seq_SLURM_gl_rf,glmnet,109
1413.7054,00:23:33,3751.39,13349.37,3378.46,3420.38,56.17,0.01,771.49,10909.32,seq_SLURM_gl_rf,rf,100
1417.6698,00:23:37,3731.4,13326.64,3355.57,3397.77,56.05,0.01,759.27,10766.48,seq_SLURM_gl_rf,rf,101
1403.242,00:23:23,3731.09,13327.64,3356.61,3398.72,56.77,0.01,774.72,10874.75,seq_SLURM_gl_rf,rf,102
1469.6873,00:24:29,3730.9,13328.62,3357.09,3399.03,56.09,0.01,746.53,10974.59,seq_SLURM_gl_rf,rf,103
1429.8158,00:23:49,3726.69,13321.38,3349.98,3392.23,56.48,0.01,760.16,10871.04,seq_SLURM_gl_rf,rf,104
2277.2827,00:37:57,3752.04,13347.71,3376.04,3418.29,57.1,0.01,504.29,11487.75,seq_SLURM_gl_rf,rf,105
1431.4624,00:23:51,3802.22,13398.94,3427.34,3469.47,57.1,0.01,746.19,10684.63,seq_SLURM_gl_rf,rf,106
1527.2447,00:25:27,3746.46,13343.99,3372.5,3414.5,56.13,0.01,736.66,11253.5,seq_SLURM_gl_rf,rf,107
1354.4523,00:22:34,3744.39,13341.91,3371.02,3412.93,57.1,0.01,769.31,10424.04,seq_SLURM_gl_rf,rf,108
1341.5633,00:22:21,3733.81,13328.68,3357.52,3399.65,57.1,0.01,775.63,10407.98,seq_SLURM_gl_rf,rf,109
