perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,dataset
0.5899460218391501,-6.295699794200971e-5,0.8514851485148515,ability,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900662569428355,-1.8319210162742736e-4,0.8316831683168316,absence,glmnet,logLoss,100,seq_SLURM_gl_rf
0.589716252473304,1.6681236790416776e-4,0.099009900990099,absent,glmnet,logLoss,100,seq_SLURM_gl_rf
0.59017897138832,-2.9590654711186826e-4,1,abundance,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900476807259991,-1.646158847909973e-4,0.9504950495049505,abundant,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899308927612743,-4.782792006619019e-5,0.99009900990099,access,glmnet,logLoss,100,seq_SLURM_gl_rf
0.590665783263304,-7.827184220958738e-4,0.99009900990099,accession,glmnet,logLoss,100,seq_SLURM_gl_rf
0.589927390500902,-4.4325659693922326e-5,0.6336633663366337,accordance,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899766458697323,-9.358102852419226e-5,0.7920792079207921,account,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899209319534353,-3.786711222719674e-5,0.8910891089108911,accumulation,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898752053755939,7.859465614212802e-6,0.297029702970297,accurate,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898189276659183,6.413717528985785e-5,0.2079207920792079,acetate,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899117094212565,-2.8644580048364787e-5,0.5544554455445545,achieved,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899714609538512,-8.839611264310765e-5,0.9504950495049505,acid,glmnet,logLoss,100,seq_SLURM_gl_rf
0.589772478731054,1.1058611015413168e-4,0.12871287128712872,acids,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899413754865634,-5.831064535533059e-5,0.7821782178217822,acknowledge,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5867847836078988,0.00309828123330935,0.0198019801980198,acknowledgments,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899335167508367,-5.045190962860158e-5,0.5841584158415841,acquired,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898972681561451,-1.4203314936955811e-5,0.6336633663366337,acquisition,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900780746174072,-1.950097761991287e-4,0.8613861386138614,action,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898972602347736,-1.419539356550814e-5,0.5247524752475248,activated,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900555288513923,-1.7246401018422564e-4,0.7722772277227723,activation,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900455019931323,-1.624371519242107e-4,0.8514851485148515,active,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899939198096602,-1.1085496845208986e-4,0.7722772277227723,activities,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900486797783188,-1.6561493711064745e-4,0.7722772277227723,activity,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898715356511998,1.1529190008352508e-5,0.45544554455445546,acts,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898388080177672,4.425682344089133e-5,0.2079207920792079,acute,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898794205659081,3.6442752999743537e-6,0.4752475247524752,adaptation,glmnet,logLoss,100,seq_SLURM_gl_rf
